类型1:手牌两个王
类型2:手牌一个王
类型3:两张牌同花，并且相差一个点，比如梅花1和梅花2 方块1和方块K
类型4:两张牌同花，并且相差两个点，比如梅花1和梅花3 方块1和方块Q
类型5:两张牌相差一个点，不同花，比如方块1和梅花2
类型6:两张牌相差两个点，不同花，比如方块2和梅花K
类型7:两张牌同花，不存在顺子可能，比如方块2和方块5
类型8:两张牌同点，比如方块2和梅花2
类型9:除上面之外的所有情况

双王             	统计次数:48    	两牌不败:94.79   	两牌收益率:8.96    	补牌不败:86.46   	补牌收益率:6.74    
单王             	统计次数:5842  	两牌不败:0.00    	两牌收益率:0.00    	补牌不败:88.45   	补牌收益率:2.22    
个数:0 牌型:3      	统计次数:690   	两牌不败:10.46   	两牌收益率:-1.24   	补牌不败:54.10   	补牌收益率:0.60    
个数:0 牌型:4      	统计次数:736   	两牌不败:11.04   	两牌收益率:-1.23   	补牌不败:49.61   	补牌收益率:0.29    
个数:0 牌型:5      	统计次数:2008  	两牌不败:10.56   	两牌收益率:-1.22   	补牌不败:52.91   	补牌收益率:0.21    
个数:0 牌型:6      	统计次数:1982  	两牌不败:10.61   	两牌收益率:-1.25   	补牌不败:49.79   	补牌收益率:-0.03   
个数:0 牌型:7      	统计次数:888   	两牌不败:12.21   	两牌收益率:-1.22   	补牌不败:45.33   	补牌收益率:-0.23   
个数:0 牌型:8      	统计次数:1693  	两牌不败:10.56   	两牌收益率:-1.24   	补牌不败:46.20   	补牌收益率:-0.16   
个数:0 牌型:9      	统计次数:2644  	两牌不败:11.13   	两牌收益率:-1.20   	补牌不败:42.64   	补牌收益率:-0.50   
个数:1 牌型:3      	统计次数:236   	两牌不败:20.61   	两牌收益率:-0.82   	补牌不败:51.63   	补牌收益率:0.46    
个数:1 牌型:5      	统计次数:1021  	两牌不败:22.17   	两牌收益率:-1.02   	补牌不败:52.41   	补牌收益率:0.22    
个数:1 牌型:6      	统计次数:364   	两牌不败:20.11   	两牌收益率:-0.94   	补牌不败:54.35   	补牌收益率:0.13    
个数:1 牌型:7      	统计次数:1486  	两牌不败:20.45   	两牌收益率:-0.89   	补牌不败:47.93   	补牌收益率:0.01    
个数:1 牌型:9      	统计次数:3958  	两牌不败:20.58   	两牌收益率:-0.98   	补牌不败:46.54   	补牌收益率:-0.36   
个数:2 牌型:4      	统计次数:213   	两牌不败:30.58   	两牌收益率:-0.49   	补牌不败:49.27   	补牌收益率:0.31    
个数:2 牌型:6      	统计次数:1053  	两牌不败:29.23   	两牌收益率:-0.77   	补牌不败:49.33   	补牌收益率:-0.02   
个数:2 牌型:7      	统计次数:1385  	两牌不败:29.63   	两牌收益率:-0.57   	补牌不败:48.60   	补牌收益率:-0.11   
个数:2 牌型:8      	统计次数:664   	两牌不败:28.30   	两牌收益率:-0.61   	补牌不败:49.96   	补牌收益率:-0.04   
