类型1:手牌两个王
类型2:手牌一个王
类型3:两张牌同花，并且相差一个点，比如梅花1和梅花2 方块1和方块K
类型4:两张牌同花，并且相差两个点，比如梅花1和梅花3 方块1和方块Q
类型5:两张牌相差一个点，不同花，比如方块1和梅花2
类型6:两张牌相差两个点，不同花，比如方块2和梅花K
类型7:两张牌同花，不存在顺子可能，比如方块2和方块5
类型8:两张牌同点，比如方块2和梅花2
类型9:除上面之外的所有情况

双王             	统计次数:5566  	两牌不败:94.04   	两牌收益率:8.65    	补牌不败:90.20   	补牌收益率:7.09    
单王             	统计次数:582289	两牌不败:0.00    	两牌收益率:0.00    	补牌不败:88.64   	补牌收益率:2.23    
个数:0 牌型:3      	统计次数:66148 	两牌不败:10.84   	两牌收益率:-1.22   	补牌不败:54.11   	补牌收益率:0.64    
个数:0 牌型:4      	统计次数:66798 	两牌不败:11.43   	两牌收益率:-1.21   	补牌不败:49.08   	补牌收益率:0.27    
个数:0 牌型:5      	统计次数:201608	两牌不败:10.89   	两牌收益率:-1.22   	补牌不败:54.24   	补牌收益率:0.28    
个数:0 牌型:6      	统计次数:201129	两牌不败:11.34   	两牌收益率:-1.21   	补牌不败:48.97   	补牌收益率:-0.04   
个数:0 牌型:7      	统计次数:89125 	两牌不败:11.71   	两牌收益率:-1.21   	补牌不败:43.42   	补牌收益率:-0.29   
个数:0 牌型:8      	统计次数:167690	两牌不败:11.11   	两牌收益率:-1.21   	补牌不败:46.55   	补牌收益率:-0.12   
个数:0 牌型:9      	统计次数:267810	两牌不败:11.74   	两牌收益率:-1.21   	补牌不败:43.25   	补牌收益率:-0.49   
个数:1 牌型:3      	统计次数:22426 	两牌不败:21.22   	两牌收益率:-0.86   	补牌不败:48.34   	补牌收益率:0.44    
个数:1 牌型:5      	统计次数:100565	两牌不败:20.74   	两牌收益率:-0.99   	补牌不败:50.47   	补牌收益率:0.20    
个数:1 牌型:6      	统计次数:33365 	两牌不败:19.95   	两牌收益率:-1.00   	补牌不败:51.47   	补牌收益率:0.01    
个数:1 牌型:7      	统计次数:156596	两牌不败:20.42   	两牌收益率:-0.88   	补牌不败:47.55   	补牌收益率:-0.03   
个数:1 牌型:9      	统计次数:402388	两牌不败:20.38   	两牌收益率:-0.99   	补牌不败:46.73   	补牌收益率:-0.34   
个数:2 牌型:4      	统计次数:22719 	两牌不败:29.79   	两牌收益率:-0.57   	补牌不败:47.81   	补牌收益率:0.23    
个数:2 牌型:6      	统计次数:99985 	两牌不败:29.58   	两牌收益率:-0.79   	补牌不败:48.62   	补牌收益率:-0.06   
个数:2 牌型:7      	统计次数:133804	两牌不败:29.19   	两牌收益率:-0.59   	补牌不败:48.30   	补牌收益率:-0.07   
个数:2 牌型:8      	统计次数:66926 	两牌不败:29.44   	两牌收益率:-0.59   	补牌不败:48.52   	补牌收益率:-0.08   
