牌形1:手牌两个王
牌形2:手牌一个王
牌形3:两张牌同花，并且相差一个点，比如梅花1和梅花2 方块1和方块K
牌形4:两张牌同花，并且相差两个点，比如梅花1和梅花3 方块1和方块Q
牌形5:两张牌相差一个点，不同花，比如方块1和梅花2
牌形6:两张牌相差两个点，不同花，比如方块2和梅花K
牌形7:两张牌同花，不存在顺子可能，比如方块2和方块5
牌形8:两张牌同点，比如方块2和梅花2
牌形9:除上面之外的所有情况

双王             	统计次数:16024 	两牌不败:93.78   	两牌收益率:8.60    	补牌不败:90.73   	补牌收益率:7.28    
单王             	统计次数:840666	两牌不败:0.00    	两牌收益率:0.00    	补牌不败:88.05   	补牌收益率:2.25    
个位:0 牌型:3      	统计次数:64487 	两牌不败:10.59   	两牌收益率:-1.27   	补牌不败:54.00   	补牌收益率:0.68    
个位:0 牌型:4      	统计次数:64803 	两牌不败:11.05   	两牌收益率:-1.26   	补牌不败:48.55   	补牌收益率:0.28    
个位:0 牌型:5      	统计次数:194166	两牌不败:10.64   	两牌收益率:-1.28   	补牌不败:53.72   	补牌收益率:0.25    
个位:0 牌型:6      	统计次数:194139	两牌不败:11.09   	两牌收益率:-1.26   	补牌不败:48.60   	补牌收益率:-0.06   
个位:0 牌型:7      	统计次数:86211 	两牌不败:11.43   	两牌收益率:-1.25   	补牌不败:42.96   	补牌收益率:-0.33   
个位:0 牌型:8      	统计次数:161284	两牌不败:10.90   	两牌收益率:-1.26   	补牌不败:46.61   	补牌收益率:-0.11   
个位:0 牌型:9      	统计次数:258430	两牌不败:11.42   	两牌收益率:-1.26   	补牌不败:43.18   	补牌收益率:-0.55   
个位:1 牌型:3      	统计次数:43001 	两牌不败:19.83   	两牌收益率:-0.95   	补牌不败:51.58   	补牌收益率:0.59    
个位:1 牌型:4      	统计次数:21568 	两牌不败:19.34   	两牌收益率:-0.96   	补牌不败:50.22   	补牌收益率:0.32    
个位:1 牌型:5      	统计次数:129180	两牌不败:19.88   	两牌收益率:-1.06   	补牌不败:51.68   	补牌收益率:0.21    
个位:1 牌型:6      	统计次数:64623 	两牌不败:19.13   	两牌收益率:-1.07   	补牌不败:50.68   	补牌收益率:-0.02   
个位:1 牌型:7      	统计次数:108030	两牌不败:19.95   	两牌收益率:-0.95   	补牌不败:45.18   	补牌收益率:-0.27   
个位:1 牌型:9      	统计次数:322317	两牌不败:19.92   	两牌收益率:-1.06   	补牌不败:45.20   	补牌收益率:-0.50   
个位:2 牌型:4      	统计次数:42956 	两牌不败:28.61   	两牌收益率:-0.66   	补牌不败:49.44   	补牌收益率:0.31    
个位:2 牌型:6      	统计次数:129525	两牌不败:28.65   	两牌收益率:-0.87   	补牌不败:49.17   	补牌收益率:-0.06   
个位:2 牌型:7      	统计次数:107615	两牌不败:28.44   	两牌收益率:-0.67   	补牌不败:47.46   	补牌收益率:-0.20   
个位:2 牌型:8      	统计次数:64706 	两牌不败:28.66   	两牌收益率:-0.67   	补牌不败:48.14   	补牌收益率:-0.09   
个位:2 牌型:9      	统计次数:323146	两牌不败:28.25   	两牌收益率:-0.87   	补牌不败:46.98   	补牌收益率:-0.46   
